title,company,location,link
설계 및 엔지니어링,(주)피티지,광주 북구,https://www.indeed.com/rc/clk?jk=06a18e73a2e35bdb&from=vj&pos=bottom
Annotation Analyst - Korean,Apple Inc.,대한민국,https://www.indeed.com/rc/clk?jk=3fc800428ddcb200&from=vj&pos=bottom
ISSO- Information Systems Security Officer,ManTech International Corporation,대한민국,https://www.indeed.com/rc/clk?jk=245b3f714abb4486&from=vj&pos=bottom
"[광주 북구] 도서정리, 피킹작업 등 알바",푸른숲,광주 북구,https://www.indeed.com/rc/clk?jk=fa763ddc6622d1c2&from=vj&pos=bottom
운전만 하시면 월 500이상 벌수있습니다,에스앤피로지스,광주 광산구,https://www.indeed.com/rc/clk?jk=3897e90539c5eb15&from=vj&pos=bottom
쿠팡플렉스/ 초보가능/ 자율근무/ 단기알바/ 야간알바/ 주말/ 평일,COUPANG FLEX,광주 북구,https://www.indeed.com/rc/clk?jk=82c57a8bbf9b3fe5&from=vj&pos=bottom
형 인턴(주택관리공단 광주전남지사),주택관리공단,광주광역시,https://www.indeed.com/rc/clk?jk=9f001558df2950e2&from=vj&pos=bottom
차량소유자 전단지부착 단기알바,C.S교육원,광주 북구,https://www.indeed.com/rc/clk?jk=ae89b12440f3c355&from=vj&pos=bottom
기술습득기회 - 평동 전자제품 SMT OP 사원 /장기근무가능,이음글로벌,광주광역시,https://www.indeed.com/rc/clk?jk=15c411f453f7313b&from=vj&pos=bottom
"[근무조건좋아요] 운전기사 1톤 2,5톤",새천년,광주 북구,https://www.indeed.com/rc/clk?jk=f049129d898c1abd&from=vj&pos=bottom
[월급280만/주5일근무] 어린이통학차량 운전기사 (광주),콜버스랩,광주광역시,https://www.indeed.com/rc/clk?jk=efe2d10d9b2b2a3c&from=vj&pos=bottom
[(주)에스알테크 배관사 조공 기공,에스알테크,광주 북구,https://www.indeed.com/rc/clk?jk=1cd3c358135a7693&from=vj&pos=bottom
DB입력 사무보조 업무 단기알바 (엑셀. 컴퓨터 프로그램 사용가능자),아이티엘,광주 북구,https://www.indeed.com/rc/clk?jk=b9d9fea50e5af5f0&from=vj&pos=bottom
기술 배울 男子분께 추천 / 에어컨 설치 보조 업무,신흥시스템,광주 북구,https://www.indeed.com/rc/clk?jk=09ff41ce348b2d96&from=vj&pos=bottom
2020년 광주남부지소 생활지도사 직원 공개경쟁시험,한국법무보호복지공단,광주광역시,https://www.indeed.com/rc/clk?jk=6430c4956d17c37f&from=vj&pos=bottom
"[커플기숙사1인기숙사,단기알바가불주급]자동차휴대폰반도체전자/가공조립검사포장/남여동반미필초보",한가람,광주 광산구,https://www.indeed.com/rc/clk?jk=c60bded365ca1871&from=vj&pos=bottom
1억원 연봉 주인공 (2명)현 시스템 참여자100% 억대연봉,리더스금융판매,광주 서구,https://www.indeed.com/rc/clk?jk=b84de955e654f327&from=vj&pos=bottom
mct직원,혁테크,광주 광산구,https://www.indeed.com/rc/clk?jk=fc337f315c9b0149&from=vj&pos=bottom
플라스틱사출 성형기 조작/오퍼레이터/,명지산업,광주 광산구,https://www.indeed.com/rc/clk?jk=4e00a15fea169e63&from=vj&pos=bottom
여기만 한 곳 없어요~ 지금 지원하실 거죠~(마트공산업무),Y마트하남드림점,광주 광산구,https://www.indeed.com/rc/clk?jk=1f06804e9394001a&from=vj&pos=bottom
[초보18만원-시간당2만원]대기업 단순노무_회사직접(소개비없음/숙식무료),DSME,광주 서구,https://www.indeed.com/rc/clk?jk=e24f0935fe98fde0&from=vj&pos=bottom
[광주대리][대리운전]함께할 기사님 및 콜센터여직원 (모든조건 협의가능),친절대리운전,광주 서구,https://www.indeed.com/rc/clk?jk=4976e46f0d77a231&from=vj&pos=bottom
[시선집중]초 중등 영어 전임 단어관리 자습실 테스크 실장님,히든키영어학원,광주 광산구,https://www.indeed.com/rc/clk?jk=dbc737b7a571f2dc&from=vj&pos=bottom
[웅진 코웨이]알바투잡부업재택근무 가능어렵지 않아요,코웨이 광주사업국,광주 북구,https://www.indeed.com/rc/clk?jk=db892aa9362aec60&from=vj&pos=bottom
[시스템공조]에어컨 설치 기사님 배우면서 일하실 초보자 및 경력자,시스템공조,광주 북구,https://www.indeed.com/rc/clk?jk=c58a4f7822371ca9&from=vj&pos=bottom
넘버원 제트콜 광산지사(월급3백~5백만이상/일급10~25만원),대성(제트콜광산지사),광주 광산구,https://www.indeed.com/rc/clk?jk=e6cdcb69231ae50d&from=vj&pos=bottom
광주지사 시설물유지관리업무 일반계약직,한국농어촌공사,광주광역시,https://www.indeed.com/rc/clk?jk=e7ec3a7bf6a59568&from=vj&pos=bottom
(유)창성엘엔지/거제 삼성중공업/목포 현대삼호중공업 내 근무,유한회사 창성엘엔지,광주광역시,https://www.indeed.com/rc/clk?jk=1aea654d0262a0f3&from=vj&pos=bottom
2020년 교육감으로 채용권이 전환된 교육공무직원 결원에 따른..,민주시민교육지원과,광주,https://www.indeed.com/rc/clk?jk=2d470603ae99b182&from=vj&pos=bottom
LG U 호남대표매장에서 함께 할 인재 찾습니다,LG U+ 충장점,광주 동구,https://www.indeed.com/rc/clk?jk=c22fe93c73c6c836&from=vj&pos=bottom
[월급350이상/주5~6회근무] 광주세차 직원,굿피플,광주광역시,https://www.indeed.com/rc/clk?jk=84851617ca3125d9&from=vj&pos=bottom
KT스카이라이프(위성방송) 광주고객센터 인바운드 상담사 (요금문의 등),CS매니지먼트,광주 동구,https://www.indeed.com/rc/clk?jk=0ee2da0b02766e94&from=vj&pos=bottom
레이저 절단 작업 오퍼레이터,선인기업,광주 광산구,https://www.indeed.com/rc/clk?jk=629b42a30d60f0c1&from=vj&pos=bottom
"[주4일근무,시급9000]애견샵 반려동물 케어 및 관리 매니저",데려가개애견샵,광주 광산구,https://www.indeed.com/rc/clk?jk=90366632d1368e08&from=vj&pos=bottom
NO.1[메리츠화재 본사근무]3월 면접 보러 오세요[행복지점]수수료최고대우,메리츠화재호남본부4지점,광주 서구,https://www.indeed.com/rc/clk?jk=67b66221a12e5a8c&from=vj&pos=bottom
